MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,459,459,459,1830.3807790751836819,48169.6192209248
2,6347,6347,6347,1818.244314000592567,12.13646507459
3,9257,9257,9257,1816.9984666933598874,1.24584730723018
4,11391,11391,11391,1816.7249004293951202,0.273566263959992
5,13508,13508,13508,1816.5000898496830359,0.224810579719815
6,15684,15684,15684,1816.3624339777727528,0.137655871910056
7,18222,18222,18222,1816.1218343494128931,0.240599628360087
8,20362,20362,20362,1815.9396975585623295,0.182136790849881
9,22670,22670,22670,1815.7081702132952614,0.23152734526002
10,24950,24950,24950,1815.57881239215817,0.129357821140047
11,27219,27219,27219,1815.5788123920087855,1.50066625792533e-10
